Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Brissa Rangel,Brissa Rangel,Necaxa W,2023/2024,1102,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0.16,0.08,0,13.14,2.09,0,4.08,0,0,0,0,0,0,33,0.16,0,0,0,0.16,0.05,0.16,0,0,14.67,0,0,0,0,0.08,0,0,11.43,68,5.14,16,43,0,11.84,2,80,12,9.14,0,0.05,0.05,7.1,100,5.9,0,0,0,0,0,0,0,0,0,0,0,0,42,58,0,0,0,0,34.44,22.81,0.81,94,-11.64,27.9,21.42,2.61,2.05,-0.57,62,71,-8,1.87,6.94,36,19.43,1.59,0.08,0.08,13.72,1,21,5,0.76,7,0.08,0.04,0,0,-0.73,-0.62,https://drive.google.com/uc?id=13lKozIGOZiInRGR4PeMliZWjJcgyGiFX
Camila Vázquez,Camila Vázquez,Atlas W,2023/2024,1178,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.38,0.38,0,8.79,3.21,0,5.73,0,0,0,0,0,0,57,0.23,0,0,0.08,0.38,0.31,0.31,0,0,7.98,0,0,0,0,0.08,0,0,18.18,65,6.19,24,44,1.22,12.76,10,53,-13,10.61,0.15,0.1,0.1,13.52,100,5.75,0.08,0,0,0,0,0,0,0,0,0,0,0,44,56,0,100,0,0,36.2,34.45,0.82,97,-1.75,29.69,33.51,1.68,1.48,-0.21,70,74,-4,1.65,5.58,44,12.68,2.01,0.15,0.15,16.05,-2,15,5,1.5,10,0.05,0.09,0,0,-0.46,-0.32,
Carmen Sarahi Lopez Manzano,Carmen Sarahi Lopez Manzano,Pachuca W,2023/2024,36,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,12.47,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.44,81,7.48,9,50,0,14.97,0,0,0,13.65,0,0.07,0.07,19.95,100,3.71,0,0,0,0,0,0,0,0,0,0,0,0,31,69,0,0,0,0,32.58,0,0.81,0,0,26.33,0,0,0,0,0,0,0,0.58,0,0,9.98,1.95,0,0,9.7,-2,0,0,2.49,18,0.02,0.03,0,0,0.42,0.47,
Celeste Maryel Espino Mendoza,Celeste Maryel Espino Mendoza,Guadalajara W,2023/2024,97,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,3.02,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.84,90,1.85,24,67,0,2.78,5,100,10,11.43,0,0.38,0.38,11.13,100,7.62,0,0,0,0,0,0,0,0,0,0,0,0,20,80,0,0,0,0,26.05,20.42,0.9,100,-5.63,23.5,20.42,0,0,0,0,0,0,0.18,0,0,3.71,0.77,0,0,22.25,-1,5,0,0,0,0.01,0.03,0,0,0,0.04,
Christina Holguin - Cruz Azul,Christina Holguin - Cruz Azul,Cruz Azul W,2023/2024,48,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,2.09,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23,75,7.49,38,57,0,13.12,0,0,0,11.22,0,0.75,0.75,16.86,100,3.16,0,0,0,0,0,0,0,0,0,0,0,0,38,63,0,0,0,0,36.86,0,0.84,0,0,30.95,0,0,0.2,0.2,100,96,4,0.33,5.62,50,11.24,1.36,0,0,14.72,32,19,6,0.75,2,0.11,0.04,0,0,0.12,0.27,
Christina Holguin - Mazatlán,Christina Holguin - Mazatlán,Pachuca W,2023/2024,187,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,6.74,3.73,0,6.26,0,0,0,0,0,0,100,0,0,0,0,0.96,1.1,0,0,0,10.51,0,0,0,0,0.48,0,0,26.01,77,3.37,21,37,0.48,8.67,6,75,-2,11.99,0.96,0.63,0.63,20.23,100,2.51,0.48,0.48,0.48,0,0,0,0.48,0,0,0,0,0,37,63,0,100,0,0,26.75,21.52,0.86,76,-5.23,22.9,16.4,0.48,0.74,0.26,83,74,9,1.5,2.89,27,10.6,2.24,0,0,20.73,10,6,2,2.41,10,0.29,0.04,0.01,0,-0.16,0.18,
Claudia Lozoya,Claudia Lozoya,Mazatlán W,2023/2024,1953,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.05,0.01,0.37,0.23,0,12.81,2.68,0,5.44,0,0,0,0,0,0.05,0,0.05,0,0,0.05,0.32,0.16,0.14,0.05,0,7.75,0,0,0,0,0.09,0,0.05,14.88,50,7.28,7,37,1.11,18.75,6,41,-9,10.78,0.05,0.04,0.04,9.17,100,8.01,0.05,0,0,0,0,0,0,0,0,0,0,0,62,38,0,100,0,0,43.67,38.72,0.83,89,-4.95,36.24,34.28,2.21,2.01,-0.2,71,73,-3,1.97,7.51,39,19.26,1.75,0.18,0.18,15.43,4,21,3,0.61,7,0.07,0.08,0,0,-0.32,-0.17,
Daniela Vega,Daniela Vega,Atlas W,2023/2024,2195,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0.04,0,0.04,0.04,0,100,0.37,0,0,0,0,0,0.08,0.06,0.29,0.16,0,8.74,3.73,0,4.96,0,0,0,0,0,0,33,0.25,0,0,0.04,0.29,0.28,0.08,0.04,0,11.12,0,0,0,0,0.04,0,0,18.54,60,7.55,11,41,1.89,16.49,12,63,2,11.34,0.57,0.19,0.19,14.64,100,6.73,0.37,0.04,0,0.04,0,0,0,0,0,0,0,0,56,44,0,100,0,0,43.58,35.94,0.79,87,-7.64,34.39,31.19,1.15,1.26,0.12,74,71,3,1.39,4.39,34,13.08,1.94,0.16,0.12,15.26,8,15,4,1.25,8,0.14,0.07,0,0,0.11,0.33,
Danna Paola Rodríguez Flores,Danna Paola Rodríguez Flores,Atlético San Luis W,2023/2024,200,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0.45,0,0,0,0,0,0.9,0,0,10.36,3.46,0,6.75,0,0,0,0,0,0,0,0,0,0,0.45,0.9,0.68,0.45,0,0,10.11,0,0,0,0,0,0,0,27.01,71,8.55,12,50,0.9,16.21,9,86,14,11.66,0,0.03,0.03,21.61,98,5.72,0,0,0,0,0,0,0,0,0,0,0,0,42,58,0,0,0,0,36.69,28.83,0.82,99,-7.87,29.93,28.46,1.8,1.15,-0.65,73,83,-10,1.74,6.75,45,14.86,2.13,0.45,0.45,18.95,10,12,5,2.7,20,0.07,0.05,0,0,-1.03,-0.91,https://drive.google.com/uc?id=1HYEDgBWNwWEFEOxfAjkl0Z9kJA-nJj2b
Enya Osiris Hernández,Enya Osiris Hernández,Juárez W,2023/2024,98,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46,2.55,0,1.85,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,10.15,52,3.69,44,36,0.92,9.23,5,0,-52,9.47,0.92,0,0,5.54,100,7.52,0.92,0,0,0,0,0,0,0,0,0,0,0,57,43,0,100,0,0,33.43,37.46,0.88,0,4.03,29.33,0,0.92,0.88,-0.05,50,53,-3,0.45,1.85,22,8.3,1.01,0,0,15.9,17,10,0,0,0,-0.05,0.02,0,0,-0.02,-0.05,
Esthefanny Barreras Torres,Esthefanny Barreras Torres,Pachuca W,2023/2024,3643,Portera,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.12,0.02,0.01,0.1,0,0,0.02,0.02,0.02,0.12,0.01,0.07,0.07,0,100,0.1,0,0,0.02,0,0,0,0,0.3,0.17,0,8.03,3.59,0,5.83,0.02,0.02,13,0.03,0.03,0,40,0.17,100,0.02,0.07,0.27,0.29,0.07,0.02,0.02,10.47,0,0,0,0,0.05,0,0,29.3,77,6.42,17,44,2.62,11.96,10,56,-21,13.37,0.69,0.44,0.44,21.62,100,5.48,0.44,0.1,0.07,0.02,0,0.02,0.1,0.07,0,0,0,0,41,59,0,89,11,0,31.89,37.55,0.8,83,5.66,25.67,31.35,1.19,1.15,-0.03,73,74,-1,1.23,4.4,40,11.02,2.44,0.2,0.2,20.16,6,9,3,2.67,12,0.1,0.09,0,0,-0.1,0.09,
Fedra Renatta Cota Muñoz,Fedra Renatta Cota Muñoz,León W,2023/2024,2743,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0.03,0,0.03,0.03,0,100,0.16,0,0,0,0,0,0,0,0.16,0.16,0,8.04,2.98,0,5.41,0,0,0,0,0,0.03,20,0.13,0,0,0.1,0.13,0.11,0.13,0,0,12.84,0,0,0,0,0.07,0,0,21.82,57,7.84,8,37,2,19.16,9,54,-3,12.61,0.85,0.21,0.21,15.19,100,6.68,0.33,0.1,0.03,0.07,0,0,0.03,0,0,0,0,0,57,43,0,100,0,0,45.29,43.69,0.79,87,-1.6,35.67,38.1,1.48,1.2,-0.28,67,73,-6,1.15,4.43,40,11.12,1.83,0.13,0.13,16.74,6,17,4,1.47,10,0.11,0.07,-0.06,0,-0.32,-0.2,
Gabriela Elizabeth Herrera Arzola,Gabriela Elizabeth Herrera Arzola,Santos Laguna W,2023/2024,1368,Portera,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0,0,0,0,0.01,0.07,0,0.01,0.07,-0.01,0,0,0,0,0.26,0,0,0.07,0,0,0.07,0.02,0.59,0.2,0,16.12,2.7,0,4.54,0,0,0,0,0,0,20,0.26,0,0,0,0.59,0.24,0.33,0.07,0.07,8.64,0,0,0,0,0,0,0,13.36,52,5.59,12,36,0.53,14.87,5,60,8,10.47,0.07,0.04,0.04,8.36,99,8.23,0,0,0,0,0,0,0,0,0,0,0,0,63,37,0,0,0,0,43.85,32.49,0.77,88,-11.36,33.58,28.6,3.29,2.96,-0.33,65,68,-4,2.86,9.28,40,23.42,1.88,0.07,0.07,14.96,1,25,4,0.7,7,0.05,0.09,0.01,0,-0.4,-0.26,
Hannia De Ávila,Hannia De Ávila,Santos Laguna W,2023/2024,740,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.09,0.61,0.36,0,16.42,3.28,0,7.78,0,0,0,0,0,0,50,0.12,0,0,0,0.61,0.29,0.24,0.12,0,7.43,0,0,0,0,0,0,0,18.48,49,7.78,11,32,0.49,23.71,1,0,-49,9.51,0.61,0.04,0.04,10.94,100,8.01,0.61,0,0,0,0,0,0,0,0,0,0,0,59,41,0,100,0,0,46.57,43.15,0.77,0,-3.42,36.03,0,2.07,2,-0.07,77,78,-1,2.4,9,37,24.08,2.39,0.36,0.24,13.63,3,22,5,0.39,5,0.1,0.1,0,0,0.09,0.3,
Heidi Karina González Vite,Heidi Karina González Vite,Pumas UNAM W,2023/2024,1696,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.21,0.11,0,10.08,2.39,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0.21,0.08,0.05,0.05,0,5.95,0,0,0,0,0,0,0,13.05,54,5.2,10,36,0.74,13.69,7,45,-9,10.86,0.11,0.17,0.17,8.12,100,6.68,0.05,0.05,0.05,0,0,0,0.05,0,0,0,0,0,65,35,0,100,0,0,40.44,34.63,0.77,83,-5.82,31.3,28.58,1.43,1.36,-0.07,72,73,-1,1.47,5.04,35,14.54,2,0.11,0.05,18.17,-1,16,3,1.5,10,0.06,0.05,0,0,-0.13,-0.02,
Itzel Alejandra Velasco Loza,Itzel Alejandra Velasco Loza,América W,2023/2024,3111,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.06,0.06,0,5.73,2.47,0,4.51,0,0,0,0,0,0,0,0.03,0,0,0.03,0.06,0.08,0.06,0,0,16.73,0,0,0,0,0,0,0,16.52,80,4.37,21,52,0.87,7.55,8,58,-21,10.25,0.09,0.22,0.22,12.03,100,3.92,0.06,0,0,0,0,0,0,0,0,0,0,0,31,69,0,100,0,0,31.28,35.18,0.85,83,3.9,26.59,29.34,0.72,0.55,-0.18,72,79,-7,0.6,2.57,31,8.24,1.53,0.23,0.2,18.21,3,11,4,1.02,4,0.03,0.06,0,0,-0.23,-0.14,
Itzel González Rodríguez,Itzel González Rodríguez,América W,2023/2024,1486,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.12,0.13,0.24,0.24,0,6.9,3.29,0,3.88,0,0,0,0,0,0,25,0.18,0,0,0.12,0.24,0.36,0.06,0,0,12.89,0,0,0,0,0,0,0,19.2,85,4.06,25,57,0.79,6.48,7,72,-13,10.38,0.12,0.22,0.22,14.11,100,4.69,0.06,0,0,0,0,0,0,0,0,0,0,0,31,69,0,100,0,0,28.12,30.48,0.89,90,2.35,24.98,27.31,1.15,1.03,-0.12,69,73,-3,0.97,3.75,38,9.93,2.07,0.12,0.12,21.6,3,9,6,1.62,7,0.02,0.04,-0.02,0,-0.21,-0.16,
Jennifer Amaro - Mazatlán,Jennifer Amaro,Mazatlán W,2023/2024,442,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0.2,0,12.63,2.24,0,6.32,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.06,52,8.76,5,46,0.41,18.95,5,50,-2,10.58,0,0.01,0.01,9.98,100,11.08,0,0,0,0,0,0,0,0,0,0,0,0,71,29,0,0,0,0,41.5,25.94,0.9,112,-15.56,37.43,29.16,2.85,2.32,-0.53,63,70,-7,2.21,7.74,39,19.76,1.52,0.2,0.2,13.48,-1,31,10,0.2,3,0.08,0.09,0.01,0,-0.68,-0.51,
Jennifer Amaro - Cruz Azul,Jennifer Amaro,Cruz Azul W,2023/2024,1372,Portera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.07,0.13,0,0,0.13,0.08,0.33,0.07,0,9.57,2.85,0,4.66,0,0,0,0,0,0.07,100,0,0,0,0.07,0.26,0.18,0.07,0,0,8.11,0,0,0,0,0.07,0,0,13.31,58,4.33,11,34,0.92,12.07,7,46,-12,10.37,0.07,0.07,0.07,9.38,98,8.04,0.07,0,0,0,0,0,0,0,0,0,0,0,53,47,0,100,0,0,36.94,32.27,0.77,89,-4.67,28.56,28.71,2.1,1.9,-0.19,63,66,-3,1.64,5.64,41,13.71,1.89,0.13,0.13,17.76,3,17,3,1.19,8,0.02,0.12,-0.11,0,-0.41,-0.37,
