Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Angelina Nicole Hix,Angelina Nicole Hix,Pumas UNAM W,2025/2026,1184,Centre Forward,0.61,0.61,0.34,0.09,3.73,16,63,6,,0.72,0.23,0.21,1.82,0.23,0.21,1.82,0,0,0,0.84,0.55,5.55,0.29,0.99,0.68,0.30,69,0.53,0.08,2.13,2.51,0,0,0.38,0.35,14.98,6.99,0.01,4.03,65.42,3.50,4.87,0.61,0.61,50,0.57,0.57,0.68,27,0.61,57,1.22,0,13.68,12.92,3.27,3.35,0.46,66.74,10.64,78,2.74,82,0.15,0,0,22.05,66,1.29,37,53,0.61,2.20,28,67,0,60.89,2.89,0.27,0.71,20.75,91,6.36,7.75,1.06,0.91,0.15,0.23,6.69,7.60,0,36,0.61,29,0.23,16,72,12,17,72,12,18.36,15.44,0.98,108,-2.92,17.92,16.60,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,5.47,27,-0.05,0.11,0.01,0.27,,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jheniffer,Jheniffer,Tigres UANL W,2025/2026,953,Centre Forward,0.66,0.66,0.59,0.17,3.50,19,43,5,,0.73,0.19,0.19,1.13,0.19,0.19,1.13,0,0,0,0.85,0.79,4.63,0.07,0.94,0.57,0.38,60,0.85,0,3.31,2.74,0.19,0.30,0.28,0.40,18.71,8.12,0.01,5.48,61.64,3.21,5.10,0.85,1.04,82,1.23,1.54,1.04,60,0.19,50,0.66,0,16.82,24.13,4.63,5.57,1.32,61.32,12.75,76,4.72,85,0.19,0,0,26.26,74,1.70,19,51,0.66,2.93,25,79,5,60.37,3.59,0.77,1.20,27.59,91,5.28,9.92,0.76,0.76,0,0.19,8.79,9.54,0.19,25,0.38,57,0.85,14,66,20,16,61,23,18.72,15.13,0.96,107,-3.59,18.03,16.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,4.49,24,-0.08,0.09,-0.01,0.09,,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexa Soto,Alexa Soto,América W,2025/2026,393,Centre Forward,0.46,0.46,1.25,0.39,3.20,14,50,4,,1.17,0,0.17,1.37,0,0.17,1.37,0,0,0,0.46,1.42,4.58,-0.96,0.46,0.46,0,100,0.46,0,0.92,2.06,0.46,0.75,0.23,0.35,14.64,7.55,0.03,5.03,59.44,5.03,8.24,0.92,1.37,57,1.57,2.32,1.14,40,0.69,33,0.23,0,12.58,21.71,4.35,3.66,0.92,60.18,8.69,69,2.52,69,0.46,0,0,40.03,84,1.60,8,88,0.46,1.60,23,83,-1,51.70,3.20,1.52,1.82,34.08,95,2.96,10.52,0.92,0.92,0,0.69,6.41,7.32,0,0,0.23,50,0.69,13,64,23,22,63,15,16.06,14.87,1.01,97,-1.19,16.20,14.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,6.61,29,-0.01,0.15,0.02,0.20,,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aisha Keshy Solórzano García,Aisha Keshy Solórzano García,Juárez W,2025/2026,1264,Centre Forward,0.43,0.36,0.26,0.10,2.56,14,44,4,100,0.38,0.21,0.14,1.07,0.21,0.14,1.07,0,0,0,0.57,0.40,3.63,0.17,2.56,1.14,1.42,44,1.00,0,3.63,5.70,0.21,0.19,0.28,0.24,24.99,10.11,0.01,6.98,68.39,2.92,4.41,0.71,0.93,63,0.73,0.93,0.85,33,0.43,53,0.71,0,23.43,25.70,6.48,5.91,1.85,69.11,20.01,85,5.48,93,0.07,0,0,21.01,75,0.57,29,40,0.50,1.21,33,69,-6,63.64,1.42,0.43,0.61,25.06,82,6.42,8.62,0.64,0.64,0,0.57,7.19,7.83,0.07,0,0.07,9,1.14,6,68,26,7,70,23,16.16,13.05,0.94,100,-3.11,15.21,13.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,6,3.95,26,-0.08,-0.01,0.00,0.06,,-0.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexa Daniela Herrera Barrientos,Alexa Daniela Herrera Barrientos,Atlético San Luis W,2025/2026,544,Centre Forward,0,0,0.17,0.09,1.82,0,36,2,,0.04,0,0.14,1.49,0,0.12,1.16,0,0.02,0.33,0,0.31,3.31,-0.31,1.99,1.49,0.50,75,0.99,0,3.15,2.81,0.99,0.70,0.99,0.71,23.67,10.26,0,6.62,53.81,3.15,5.46,0.66,1.66,36,0.46,1.16,2.15,25,1.16,25,0.50,0,20.86,18.87,5.96,6.79,1.99,56.67,13.24,63,4.97,73,0,0,0,27.15,74,1.32,21,47,1.49,2.32,21,71,-2,55.49,3.15,0.09,0.56,29.30,91,6.09,7.78,0.83,0.50,0.33,0.17,1.66,2.15,0.17,20,0.17,33,0.33,22,58,20,23,51,26,17.71,16.50,0.92,89,-1.21,16.30,14.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,4.93,36,-0.06,0.05,-0.09,-0.09,,-0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Itzell Alemán Ramirez,Itzell Alemán Ramirez,León W,2025/2026,669,Centre Forward,0.54,0.54,0.43,0.24,1.75,31,46,4,,0.41,0,0.03,0.67,0,0.03,0.67,0,0,0,0.54,0.46,2.42,0.08,1.35,0.67,0.67,50,0.94,0,1.35,5.38,0.81,0.71,0,0,25.58,9.69,0.03,6.46,65.86,4.04,5.65,1.21,2.02,69,0.77,1.48,0.67,20,0.54,16,0.40,0,23.69,16.98,5.12,6.73,1.62,65.63,19.12,81,5.65,84,0,0,0,16.83,78,0.54,21,67,0.27,0.54,30,80,2,61.05,1.35,0.36,0.66,18.98,80,4.15,6.73,0.13,0.13,0,0.40,6.06,6.19,0,0,0,0,0.81,8,70,23,8,76,16,15.19,13.13,1.02,101,-2.06,15.52,13.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,2.88,17,-0.05,-0.01,0.05,0.05,,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Guillermina Grant,Guillermina Grant,Querétaro W,2025/2026,368,Centre Forward,0.49,0.49,0.22,0.09,2.45,20,50,4,,0.11,0.24,0.14,1.22,0.24,0.14,1.22,0,0,0,0.73,0.36,3.67,0.37,1.22,0.73,0.49,60,1.71,0,2.45,4.41,0.24,0.14,0.24,0.31,18.11,8.32,0.01,4.16,69.15,3.67,5.14,0.73,0.98,50,1.05,1.19,1.47,25,0.73,50,1.47,0,15.91,17.14,3.43,6.12,1.71,71.97,15.17,95,5.87,96,0.24,0,0,20.56,79,0.98,18,80,0.49,0.98,21,67,-12,60.10,2.94,0.09,0.39,21.78,82,4.87,7.34,0.49,0.49,0,0.24,2.94,3.43,0,0,0.24,100,0.49,14,57,29,23,63,13,14.69,13.79,1.02,100,-0.90,15.03,13.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,3.65,30,0.01,-0.06,0.02,-0.22,,-0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Enyerliannys Higuera,Enyerliannys Higuera,Atlético San Luis W,2025/2026,1068,Centre Forward,0.51,0.51,0.49,0.12,4.04,13,40,8,0,0.50,0,0.04,0.76,0,0.04,0.76,0,0,0,0.51,0.53,4.80,-0.03,0.42,0.25,0.17,60,2.53,0,2.19,2.53,0,0,0.93,0.81,23.26,10.20,0.01,4.38,64.40,3.12,3.96,0.76,0.76,56,0.57,0.57,1.94,30,0.59,51,1.69,0,20.56,14.88,3.54,4.30,0.42,66.94,16.18,79,3.20,75,0.17,0,0,16.26,66,1.01,22,60,1.52,1.10,27,60,-6,57.62,2.28,0.46,0.75,15.67,89,3.99,4.89,0.25,0.25,0,0.34,7.08,7.33,0,0,0.08,50,0.51,22,61,17,22,67,10,17.87,17.16,1.04,111,-0.70,18.53,19.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,7,2.22,15,-0.06,-0.01,0.01,0.15,,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paulina Suarez Ullmann,Paulina Suarez Ullmann,Puebla W,2025/2026,94,Centre Forward,0,0,0.10,0.11,0.96,0,100,3,,0.08,0,0.05,0.96,0,0.05,0.96,0,0,0,0,0.15,1.92,-0.15,0.96,0,0.96,0,0.96,0,0.96,3.83,0,0,0.96,0.46,7.67,0.96,0.06,2.88,49.57,1.92,5.75,0,0,,0,0,0,,0,0,0,0,7.67,4.00,1.92,0.96,0,52.23,3.83,50,0.96,100,0,0,0,17.26,82,1.92,29,100,0.96,1.92,0,,,49.71,3.83,0.10,0.15,17.26,72,5.80,3.83,0,0,0,0,2.88,2.88,0,,0,,0,9,82,9,0,100,0,18.05,,1.07,,,19.28,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,2.68,29,-0.03,0.06,0.00,0.06,,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vivian Ikechukwu,Vivian Ikechukwu,Santos Laguna W,2025/2026,1230,Centre Forward,0,0,0.17,0.06,3.00,0,27,5,,0.13,0,0.12,1.10,0,0.12,1.10,0,0,0,0,0.29,4.10,-0.29,1.90,0.73,1.17,38,1.98,0,3.58,3.58,0.22,0.21,0.37,0.35,22.97,8.34,0.01,5.05,64.35,4.02,5.05,1.61,1.83,81,1.42,1.63,1.02,50,0.37,41,1.46,0,20.41,14.48,4.83,6.15,2.12,65.18,15.80,77,5.19,85,0.07,0,0,21.44,66,0.66,16,45,0.44,1.39,28,59,-7,67.68,2.63,0.44,0.56,25.02,82,7.07,8.19,0.73,0.66,0.07,0.51,6.44,7.10,0,50,0.73,32,1.02,9,71,21,8,62,30,15.77,12.08,0.97,101,-3.69,15.26,12.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,3.92,27,-0.09,0.09,0.02,-0.09,,-0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Linda Sirenia Hernández Díaz,Linda Sirenia Hernández Díaz,Mazatlán W,2025/2026,509,Centre Forward,0.18,0.18,0.17,0.08,2.12,8,17,4,,0.06,0,0.04,0.53,0,0.04,0.53,0,0,0,0.18,0.21,2.65,-0.03,1.94,1.06,0.88,55,1.06,0,3.00,8.13,0.71,0.23,0,0,25.79,10.25,0,4.59,52.98,2.47,5.65,1.06,1.77,75,0.45,0.67,2.47,50,0.35,32,1.94,0,22.26,8.49,3.89,6.54,0.88,53.33,11.84,53,3.36,51,0.18,0,0,19.26,61,0.35,18,50,0.53,0.18,41,53,-8,56.82,2.65,0.17,0.32,24.20,73,6.20,4.42,0.18,0.18,0,0.18,2.65,2.83,0,100,0.18,50,0.18,16,68,16,24,76,0,13.85,11.35,1.11,110,-2.49,15.37,12.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,5,3.30,33,-0.05,0.01,0.02,-0.04,,-0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Enekia Kasonga Lunyamila,Enekia Kasonga Lunyamila,Juárez W,2025/2026,24,Centre Forward,0,0,0.14,0.04,3.73,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0.14,3.73,-0.14,7.46,7.46,0,100,0,0,11.20,7.46,0,0,0,0,33.59,3.73,0,0,63.18,3.73,11.20,0,0,,0,0,3.73,,0,67,7.46,0,29.85,24.52,0,14.93,0,63.18,18.66,63,14.93,100,0,0,0,29.85,63,0,0,0,3.73,0,50,75,13,69.15,0,0.14,0.14,33.59,78,3.90,14.93,0,0,0,0,7.46,7.46,0,,0,,0,0,88,13,0,75,25,13.90,16.40,0.72,53,2.50,9.94,8.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,63,13,,,-0.02,-0.05,0.01,-0.11,,-0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sashenka Tamara Porras Dreyfus,Sashenka Tamara Porras Dreyfus,Necaxa W,2025/2026,822,Centre Forward,0.22,0.22,0.09,0.05,1.86,12,53,4,0,0.14,0.11,0.07,0.77,0.11,0.07,0.77,0,0,0,0.33,0.16,2.63,0.16,2.08,1.53,0.55,74,2.74,0,2.52,3.72,0.77,0.46,0.66,0.26,14.89,6.90,0.01,3.61,48.21,4.93,7.55,1.20,1.97,85,0.49,0.95,1.20,33,0.22,45,1.53,0,12.48,5.11,2.85,2.74,0.66,52.02,7.01,56,1.97,72,0.22,0.11,0,19.60,65,0.22,4,17,0.99,0.99,24,51,-14,54.28,2.08,0.12,0.24,23.10,84,5.87,4.49,0.22,0.22,0,0.22,2.08,2.30,0.22,50,0.33,38,0.11,24,61,15,15,78,7,16.42,16.13,0.91,95,-0.29,14.96,15.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,6,2.76,30,0.05,0.07,-0.17,-0.03,,-0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kassandra Ceja,Kassandra Ceja,Tijuana W,2025/2026,138,Centre Forward,0,0,0.13,0.20,0.65,0,100,2,,0.38,0.65,0.35,0.65,0.65,0.35,0.65,0,0,0,0.65,0.48,1.30,0.17,0.65,0,0.65,0,0,0,3.91,3.26,0,0,0,0,13.05,2.61,0,3.26,67.25,1.96,3.26,1.96,1.96,75,1.59,1.59,0.65,50,0.65,0,0,0,10.44,8.14,2.61,1.96,0,70.53,8.48,81,1.96,100,0,0,0,16.31,80,1.30,9,100,0,1.30,13,75,-5,58.65,1.30,0.11,0.59,19.57,77,4.92,5.87,0.65,0.65,0,0.65,3.91,4.57,0,0,0,0,0.65,7,83,10,11,89,0,15.24,12.66,1.03,90,-2.57,15.64,11.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,3,0.65,9,-0.10,0.08,0.12,0.39,,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kader Hançar,Kader Hançar,Tijuana W,2025/2026,1276,Centre Forward,0.42,0.35,0.27,0.08,3.17,11,44,4,100,0.31,0.14,0.12,1.34,0.14,0.12,1.34,0,0,0,0.49,0.39,4.51,0.10,2.40,1.20,1.20,50,2.47,0.14,3.67,6.63,0.21,0.15,1.20,1.05,20.10,8.96,0.01,5.36,63.04,4.44,6.06,1.55,1.76,76,1.53,1.68,1.20,22,0.49,61,2.54,0,17.42,15.79,4.09,4.65,1.48,67.58,14.53,83,4.09,88,0.28,0,0,25.95,63,0.85,13,39,1.76,1.62,30,58,-4,62.91,2.26,0.38,0.64,26.16,78,4.21,8.04,0.92,0.92,0,0.63,5.92,6.84,0.07,15,0.42,33,0.85,11,69,20,12,64,24,15.96,14.12,0.94,100,-1.84,14.97,14.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,8,4.58,30,-0.07,0.06,0.00,-0.06,,-0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
T.Lawal,T.Lawal,Mazatlán W,2025/2026,1150,Centre Forward,0.47,0.47,0.50,0.20,2.51,19,34,7,0,0.53,0.08,0.05,0.94,0.08,0.05,0.94,0,0,0,0.55,0.55,3.44,0.00,0.86,0.55,0.31,64,0.78,0,1.64,2.90,0.39,0.15,0.16,0.02,13.70,3.60,0,2.51,62.23,2.11,3.76,0.55,0.94,88,0.35,0.49,0.78,50,0.08,34,0.86,0,12.37,6.06,2.19,3.13,0.86,63.06,9.39,76,2.82,90,0,0,0,15.11,66,0.39,17,42,0.31,0.78,33,54,-13,54.36,0.94,0.25,0.62,13.70,85,4.34,3.21,0.23,0.23,0,0.23,5.01,5.24,0,0,0,,0.31,12,66,22,10,73,17,15.71,12.91,0.95,88,-2.79,14.97,11.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,2.31,19,-0.04,0.00,0.02,0.11,,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
R.Padilla,R.Padilla,Atlético San Luis W,2025/2026,924,Centre Forward,0.19,0.19,0.28,0.09,3.02,6,23,3,,0.16,0.29,0.14,1.66,0.29,0.14,1.66,0,0,0,0.49,0.43,4.67,0.06,1.17,0.78,0.39,67,3.02,0.10,1.75,3.31,0.78,0.49,2.05,1.19,19.57,7.60,0.04,6.62,51.94,5.16,8.86,1.07,1.85,69,0.75,1.24,1.85,17,0.49,55,2.63,0,16.65,10.37,5.06,3.99,1.07,57.90,10.13,61,3.02,76,0.39,0,0.10,28.34,64,0.97,31,34,2.63,2.24,26,56,-8,56.22,3.21,0.36,0.58,23.86,91,4.17,6.72,0.39,0.39,0,0.19,6.04,6.43,0.29,0,0.10,17,0.39,25,61,14,36,55,9,18.17,16.18,0.89,80,-1.99,16.18,12.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,5.25,33,-0.01,0.01,0.01,-0.15,,-0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dana Del Toro,Dana Del Toro,Querétaro W,2025/2026,515,Centre Forward,0,0,0.13,0.08,1.57,0,33,2,,0.20,0,0.06,0.52,0,0.06,0.35,0,0.00,0.17,0,0.19,2.10,-0.19,1.75,0.52,1.22,30,1.22,0,3.67,6.29,0,0,0,0,23.92,7.86,0,4.71,65.57,2.44,3.14,0.70,0.70,57,0.69,0.69,1.75,50,0.52,18,0.35,0,21.48,18.04,4.19,4.89,1.40,66.24,17.64,82,4.19,86,0,0,0,12.92,80,0.35,34,50,0.17,0.52,28,72,-8,59.11,1.05,0.31,0.34,17.29,68,3.72,4.19,0.17,0.17,0,0.17,2.27,2.44,0,100,0.17,100,0.17,15,58,27,13,50,38,12.89,10.81,1.01,101,-2.08,12.98,10.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,1.22,13,0.03,-0.05,-0.01,-0.07,,-0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
