Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Alejandra Franco Gómez,Atlético San Luis W,2024/2025,574,Lateral,0,0,0,,0,,,0,,0,0,0.03,0.31,0,0.03,0.31,0,0,0,0,0.03,0.31,-0.03,0.47,0.47,0,100,1.25,0,0.47,1.25,2.51,1.78,4.23,3.21,26.01,12.53,0.02,6.42,30.69,1.25,11.44,3.92,6.42,66,2.84,4.63,2.04,59,2.04,38,0.47,0,20.05,13.69,4.07,2.51,0.31,32.78,4.07,20,1.57,63,0.16,0,0,24.28,68,1.41,33,45,5.01,2.35,18,48,-20,45.41,2.35,0.16,0.16,18.02,93,3.61,2.04,0.31,0,0.31,0.16,0.16,0.16,0,0,0.16,33,0,54,41,5,38,46,15,17.61,16.64,0.94,93,-0.97,16.61,15.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,24,3.15,35,0.14,0.04,0.04,,,0.22
Alejandra Guerrero,Pumas UNAM W,2024/2025,1409,Contención,0.26,0.26,0.19,0.11,1.66,15,38,3,,0.25,0.26,0.15,1.28,0.26,0.15,1.28,0,0,0,0.51,0.34,2.94,0.17,1.6,0.83,0.77,52,1.47,0,1.85,2.43,1.28,0.72,0.89,0.55,23.38,10.67,0.01,4.79,44.94,4.09,8.43,1.92,3.19,58,1.12,1.83,0.96,31,1.41,43,0.38,0,20.51,13.58,3.9,3.77,0.51,47.05,8.11,40,2.3,61,0.06,0,0,27.41,75,1.41,9,59,1.09,2.17,26,72,-4,51.92,3.64,0.56,0.74,29.45,86,4.62,7.22,1.15,1.15,0,0.38,4.28,5.43,0.26,17,0.32,45,0.83,20,69,11,25,68,7,16.82,13.95,0.99,102,-2.88,16.63,14.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,16,5.31,35,0.07,0.08,0.02,0.01,,0.19
Alejandra Lomelí,Atlas W,2024/2025,1040,Extremo,0.26,0.26,0.14,0.1,1.3,20,33,2,,0.16,0.35,0.19,1.21,0.35,0.19,1.21,0,0,0,0.61,0.33,2.51,0.28,2.6,1.21,1.38,47,1.56,0,4.07,3.46,1.21,1.21,0.17,0.16,35.83,16.27,0,7.27,55.63,5.88,8.65,4.07,5.28,77,3.7,4.91,1.64,54,1.21,33,0.26,0,30.12,28.17,5.63,7.53,0.95,56.45,18.35,61,5.63,75,0.17,0,0,30.89,77,1.04,30,50,0.87,1.38,32,79,2,62.12,3.63,0.49,0.62,34.88,80,6.19,11.94,0.52,0.52,0,0.78,4.07,4.59,0,67,0.61,39,1.21,10,73,17,7,75,17,17.12,17.08,0.97,102,-0.04,16.52,17.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,15,4.74,39,0.03,0.06,0.05,0.03,,0.18
Alejandría Godínez,Cruz Azul W,2024/2025,1612,Portera,0,0,0,0.05,0.06,0,0,0,,0,0,0.01,0.06,0,0,0,0,0.01,0.06,0,0.01,0.11,-0.01,0.17,0.11,0.06,67,0.34,0,0,0.06,0,0,0,0,0.22,0.06,0,8.71,3.06,0,5.7,0,0,,0,0,0.06,,0,100,0.06,0.17,0.17,0.17,0.06,0,0,15.28,0,0,0,,0.11,0,0,29.09,79,9.66,17,61,2.85,13.01,16,68,-11,16.88,0.5,0.27,0.27,23.23,100,6.94,0.39,0,0,0,0,0.11,0.11,0,,0,,0,38,62,0,86,14,0,32.96,34.16,0.9,92,1.2,29.64,31.53,0.89,1.02,0.12,80,77,3,0.88,4.47,40,11.06,1.96,0.11,0.06,19.37,7,15,5,3.37,16,0.07,0.09,0.01,,0.17,0.34
Alessandra Ramirez Muñoz,Santos Laguna W,2024/2025,1124,Central,0,0,0.02,0.03,0.64,0,25,0,,0.01,0,0.06,1.04,0,0.01,0.08,0,0.05,0.96,0,0.08,1.68,-0.08,0.08,0.08,0,100,0.16,0,0.16,0,0.96,0.44,5.68,2.51,10.01,4.96,0.04,3.36,22.01,1.52,10.17,1.12,2.08,70,0.63,1.07,0.4,55,0.48,27,0.32,0.16,8.48,4.41,2,1.12,0.08,27.68,1.12,13,0.56,50,0.24,0,0,22.97,53,5.12,31,30,6.24,16.49,10,67,15,38.19,3.12,0.1,0.11,14.33,99,4.94,1.68,1.52,0,1.52,0,0.24,0.24,0,0,0.08,17,0,48,50,2,48,52,0,34.87,21.86,0.76,81,-13.01,26.6,17.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,10,3.86,34,0.17,0.05,0,-0.03,,0.2
Alexa Daniela Curiel Sánchez,Tijuana W,2024/2025,579,Mediapunta,0,0,0.05,0.05,1.09,0,29,1,,0.01,0,0.04,0.62,0,0.04,0.47,0,0,0.16,0,0.09,1.71,-0.09,2.18,0.78,1.4,36,2.18,0,2.18,4.51,1.56,1.44,0.62,0.59,28.3,11.82,0.01,6.22,49.13,7.15,11.35,2.49,4.04,46,2.4,3.84,0.78,17,2.95,25,0.16,0,25.04,21.16,4.98,4.51,0.62,50.52,12.28,49,3.27,72,0.16,0,0,27.21,64,1.24,14,33,1.09,3.27,22,71,6,54.93,4.98,0.22,0.25,29.86,80,4.63,7.93,0.78,0.62,0.16,0,0.62,1.24,0,20,0.16,33,0,37,56,7,31,63,6,18.18,13.97,0.92,102,-4.21,16.68,14.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,9,3.11,24,-0.01,0.03,0.02,-0.08,,-0.04
Alexa Daniela Herrera Barrientos,Querétaro W,2024/2025,648,Extremo,0.42,0.42,0.16,0.08,2.08,20,47,3,,0.12,0,0.05,0.56,0,0.05,0.56,0,0,0,0.42,0.21,2.64,0.21,4.44,2.5,1.94,56,3.33,0,3.19,6.25,0.28,0.16,0.97,0.54,24.71,10,0.02,3.19,48.73,3.33,6.94,1.67,1.94,52,1.28,1.44,0.83,27,1.53,36,0.69,0,22.21,15.04,2.64,4.58,0.14,49.92,11.11,50,3.33,73,0.28,0,0,17.63,72,0.28,21,29,1.11,0.83,29,78,5,54.22,2.08,0.18,0.26,29.43,70,5.83,4.17,0.28,0.28,0,0.42,3.19,3.47,0,0,0,0,0.42,17,59,25,20,63,17,14.06,12.29,0.91,94,-1.77,12.78,11.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,13,2.35,18,-0.06,0.1,0.07,-0.03,,0.08
Alexa Gurrola,Juárez W,2024/2025,202,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2.22,2.44,0,5.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,11.11,90,1.33,65,50,0,2.67,0,,,10.17,0,0.32,0.32,9.33,100,4.51,0,0,0,0,0,0,0,0,,0,,0,14,86,0,,,,23.23,,0.87,,,20.3,,0.44,0.21,-0.23,67,84,-17,0.18,1.33,38,3.56,0.98,0,0,17.92,-4,10,0,0.8,2,0,0.05,,,-0.24,-0.19
Alexa Hernández,Necaxa W,2024/2025,1425,Central,0,0,0.02,0.28,0.06,0,0,0,,0,0.06,0.02,0.06,0.06,0.02,0.06,0,0,0,0.06,0.04,0.13,0.02,0.69,0.38,0.32,55,0.51,0,0.76,0.57,1.77,1.05,5.75,2.33,13.01,6.76,0.06,5.05,22.15,0.88,10.8,1.83,3.6,78,1.04,2.09,1.33,53,0.51,55,1.07,0.06,9.85,4.97,2.34,1.52,0,27.35,1.01,10,0.44,29,0.19,0,0,23.25,74,0.63,17,34,5.94,1.64,22,70,-4,29.92,0.44,0.09,0.11,17.94,93,4.89,0.69,0,0,0,0.13,0.51,0.51,0,,0,,0.13,36,59,5,45,55,0,18.58,15.82,0.92,101,-2.76,17.15,16.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,0.79,13,0.01,0.06,0.01,-0.01,,0.07
Alexa Ochoa,Tijuana W,2024/2025,915,Portera,0,0,0,,0,,,0,,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,,0.1,0,0,0,0,0,0,0,0.1,0,0,8.46,2.81,0,4.43,0,0,0,0,0,0,50,0.1,,0,0,0.1,0.07,0,0,0,13.01,0,0,0,,0,0,0,16.33,59,9.35,10,49,2.16,16.73,12,45,-14,12.6,0.59,0.15,0.15,12.89,100,6.09,0.49,0.1,0,0.1,0,0,0,0,0,0,,0,57,43,0,100,0,0,44.25,40.44,0.88,93,-3.81,39.02,37.46,1.08,0.95,-0.13,72,75,-3,1.19,3.84,34,11.31,1.88,0.1,0.1,15.71,2,30,7,1.18,7,0.08,0.11,0,,-0.15,0.04
Alexa Soto,América W,2024/2025,497,Contención,0.36,0.36,0.18,0.1,1.81,20,40,2,,0.3,0.18,0.22,1.81,0.18,0.22,1.81,0,0,0,0.54,0.4,3.62,0.14,1.99,1.09,0.91,55,1.27,0,1.81,1.99,0,0,0,0,25.35,10.68,0,8.15,62.05,10.87,13.04,1.81,1.81,63,3.1,3.1,1.45,40,1.09,67,0.36,0,22.27,38.25,6.7,7.06,1.63,62.01,16.48,74,6.52,92,0,0,0,40.2,89,0.91,6,50,0.18,1.63,19,86,-3,59.15,4.17,1.31,1.43,36.76,91,3.28,16.12,1.45,1.45,0,0.18,3.26,4.71,0,13,0.18,33,0.72,20,68,12,28,64,8,15.04,12.62,0.96,100,-2.41,14.45,12.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,10,7.35,25,0.03,0.06,0.03,0.13,,0.26
Alexa Vega,Atlas W,2024/2025,1066,Contención,0,0,0.07,0.05,1.6,0,26,2,,0.03,0.34,0.13,1.35,0.17,0.07,0.76,0.17,0.06,0.59,0.34,0.2,2.96,0.14,1.52,0.84,0.68,56,0.93,0,2.2,1.6,0.76,0.68,1.01,1.06,31.92,15.71,0.01,5.83,48.11,7.51,14.44,3.04,3.8,73,2.85,3.54,1.6,54,1.1,47,0.59,0,27.36,26.14,5.15,6.84,0.51,48.49,12.67,46,5.24,77,0.08,0,0,33.27,66,2.7,13,40,1.94,5.83,23,61,-5,55.24,6.42,0.52,0.62,30.73,88,6.47,8.44,1.52,0.51,1.01,0.08,1.6,2.11,0.17,22,0.34,25,0.25,26,71,4,39,60,1,22.01,19.08,0.94,99,-2.93,20.69,18.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,5.54,38,0.07,0.08,0.05,-0.05,,0.15
Alexandra Aguilar,Puebla W,2024/2025,993,Lateral,0,0,0.02,0.04,0.45,0,20,0,,0,0,0.02,0.63,0,0.02,0.54,0,0,0.09,0,0.04,1.09,-0.04,0.54,0.36,0.18,67,0.54,0,1,1,1.36,0.96,4.99,2.83,18.22,8.52,0.03,5.8,31.24,1.99,8.79,2.81,4.17,69,1.72,2.67,0.82,42,1.27,67,1.45,0,14.59,9.21,3.99,1.9,0.27,35.57,3.44,24,0.91,48,0.09,0,0.09,23.93,68,0.82,53,24,5.8,2.54,19,63,-5,43.93,1.99,0.14,0.16,20.3,91,4.74,2.18,0.36,0.27,0.09,0.09,0.73,1,0.09,50,0.18,50,0.09,45,49,6,54,33,13,20.15,21.23,0.86,79,1.08,17.36,16.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,19,2.43,23,0.07,0.07,0.07,-0.02,,0.19
Alexandra Guadalupe Godínez García,Pachuca W,2024/2025,706,Lateral,0,0,0.03,0.06,0.51,0,0,1,,0,0.13,0.06,1.02,0.13,0.06,1.02,0,0,0,0.13,0.1,1.53,0.03,2.3,1.28,1.02,56,0.64,0,1.53,2.04,2.81,4.29,1.79,2.37,26.15,8.29,0.03,7.02,42.75,4.21,11.35,3.44,6.25,79,4.96,9.26,1.15,62,0.89,33,0.51,0,21.56,31.51,5.23,5.36,0.77,44.93,9.18,43,3.32,62,0,0,0,43.49,80,0.77,12,43,2.04,1.53,17,67,-13,52.11,3.95,0.56,0.57,36.48,91,3.86,11.86,1.02,0.77,0.26,0.26,1.79,2.55,0,50,0.51,22,0.13,28,64,8,19,68,13,16.99,14.35,0.97,109,-2.65,16.51,15.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,16,6.67,37,0.18,0.05,0.1,-0.04,,0.28
Alexia De Leon Rodriguez,Mazatlán W,2024/2025,150,Extremo,0,0,0.09,0.08,1.2,0,50,2,,0.15,0,0.06,1.2,0,0.06,1.2,0,0,0,0,0.16,2.41,-0.16,2.41,0.6,1.8,25,0.6,0,0.6,4.21,1.8,0.73,0,0,24.66,14.44,0,2.41,43.6,4.21,6.62,0.6,2.41,20,0.15,0.88,0.6,0,2.41,20,0.6,0,23.46,12.62,1.8,3.61,0.6,45.82,9.02,38,2.41,67,0,0,0,13.83,54,0.6,31,33,0,1.8,29,57,3,52.89,0,0.05,0.17,15.64,73,4.34,2.41,0,0,0,0,1.8,1.8,0,,0.6,50,0.6,29,46,25,0,75,25,19.94,15.45,0.94,94,-4.49,18.76,14.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,17,1.86,26,-0.04,0.03,0.02,0.03,,0.03
Alexia Delgado,Tigres UANL W,2024/2025,1390,Contención,0,0,0.04,0.04,0.97,0,33,1,,0.05,0,0.04,0.71,0,0.02,0.52,0,0.02,0.19,0,0.08,1.68,-0.08,0.78,0.65,0.13,83,1.42,0,0.97,0.84,0.97,1.41,1.29,1.72,18.84,8.61,0,6.15,43.87,6.28,10.94,2.01,2.98,74,3.31,4.72,0.65,68,0.71,72,0.84,0.13,16.19,24.6,4.21,5.24,0.78,45.92,7.06,44,3.43,65,0,0,0,53.15,90,3.95,15,81,1.55,4.6,17,82,-8,51.43,6.73,0.74,0.76,47.2,97,4.61,11.85,0.45,0.19,0.26,0.06,1.17,1.36,0.06,14,0.06,25,0.19,15,78,7,18,74,8,18.55,16.03,0.98,97,-2.52,18.13,15.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,7,6.2,31,-0.01,0.1,0.04,-0.02,,0.12
Alexia Nayeli Villanueva Flores,León W,2024/2025,353,Lateral,0,0,0.1,0.05,2.04,0,13,4,,0.1,0,0.01,0.26,0,0.01,0.26,0,0,0,0,0.11,2.3,-0.11,0.51,0.26,0.26,50,2.04,0,1.02,2.55,0.26,0.1,0.51,0.2,26.29,9.7,0.02,2.04,59.65,3.83,4.59,0.77,1.02,60,0.62,0.71,1.79,67,0.51,38,1.28,0,23.74,16.4,2.04,4.34,0,61.34,17.1,72,3.83,88,0,0,0,16.34,81,0.26,11,100,0.51,0.26,27,90,9,62.35,1.02,0.09,0.16,18.12,85,3.69,6.13,0.51,0.51,0,0.26,4.08,4.59,0,0,0.26,33,0.51,11,63,26,8,75,17,14.01,10.77,0.97,99,-3.24,13.61,10.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,1.63,13,-0.04,0.01,0.08,-0.05,,0.01
