Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Jashia López,,Pumas UNAM W,2026/2027,103,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4.38,2.77,2.63,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,16.64,92,3.50,5,67,1.75,3.50,12,67,-25,12.27,0.88,0.29,0.29,14.89,100,7.14,0,0,0,0,0,0,0,0,,0,,0,24,76,0,,,,26.75,36.36,0.93,91,9.61,24.85,33.01,0.88,0.48,-0.39,67,82,-15,0.79,2.63,38,7.01,2.49,0,0,13.26,-3,8,0,0.88,4,0.05,0.10,,,-0.41,-0.26,
Karla Ramírez,,Querétaro W,2026/2027,293,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,7.67,2.37,5.83,0,0,0,,0,0,0,100,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,34.97,85,5.22,13,46,0.31,11.04,2,67,-18,13.16,0,0,0,30.68,100,6.70,0,0,0,0,0,0,0,0,,0,,0,19,81,0,,,,26.64,24.81,0.82,66,-1.83,21.87,16.41,1.53,1.62,0.09,71,69,2,1.15,5.22,38,13.80,1.61,0,0,14.16,-2,12,1,0.52,4,0.02,0.15,,,-0.06,0.10,
Kathya Patricia Mendoza Sanchez,,Santos Laguna W,2026/2027,296,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.30,0,6.69,2.37,4.26,0,0,0,0,0,0,0,0,0.61,,0,0,0,0,0,0,0,,0,,0,,0,0,0,14.90,69,6.99,22,47,2.43,12.46,13,55,-15,9.17,0,0.01,0.01,13.98,100,5.58,0,0,0,0,0,0,0,0,,0,,0,48,52,0,,,,36.84,37.62,0.81,100,0.78,29.83,37.72,1.82,1.58,-0.24,57,63,-6,1.13,4.26,36,11.86,1.56,0.30,0.30,10.00,0,20,1,0.64,5,0.03,0.06,,,-0.67,-0.58,
Mar Montaño,,Pumas UNAM W,2026/2027,104,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.87,0,0,13.03,2.97,5.21,0,0,0,0,0,0,0,0,0.87,,0,0.87,0.87,0.78,0.87,0.87,0.87,14.02,0,0,0,0,0,0,0,21.72,82,3.47,13,44,1.74,6.08,12,25,-57,13.73,0,0.09,0.09,21.72,100,7.72,0,0,0,0,0,0,0,0,,0,,0,39,61,0,,,,29.38,31.36,0.81,37,1.98,23.86,11.60,4.34,3.08,-1.26,0,29,-29,2.43,4.34,33,13.03,2.01,0,0,22.00,6,18,0,8.60,36,0.03,0.07,,,-1.29,-1.19,
Melany Aylin Villeda Medina,,Cruz Azul W,2026/2027,293,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.92,0,0,0,0,0,0,0,0,0.31,0,9.52,3.78,3.99,0,0,0,0,0,0,0,0,0.31,,0,0,0,0,0,0,0,,0,,0,,0,0,0,40.85,93,7.37,18,73,1.84,8.29,9,79,-14,17.09,0.31,0.24,0.24,39.00,100,4.89,0,0,0,0,0,0,0,0,,0,,0,22,78,0,,,,23.87,29.38,0.93,92,5.51,22.26,26.98,3.69,3.20,-0.49,48,55,-7,2.55,7.06,47,15.05,2.97,0,0,15.52,-3,10,4,4.73,30,0.03,0.11,,,-0.67,-0.53,
Natalia Acuña,,León W,2026/2027,305,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.30,0,0,0,0.30,0.33,0,0,0,0,0,7.38,2.60,5.31,0,0,0.30,,0,0.33,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,24.80,68,10.33,7,52,1.18,18.60,6,71,4,12.50,0.89,0.10,0.10,22.14,100,6.88,0.89,0,0,0,0,0,0,0,,0,,0,52,48,0,67,33,0,38.95,37.41,0.88,80,-1.54,34.43,29.98,1.18,1.28,0.10,75,73,2,1.27,4.72,39,12.10,1.58,0,0,20.44,-2,19,2,1.95,10,0.07,0.07,0,,-0.10,0.04,
Paola Naomi Manrique Mendoza,,Monterrey W,2026/2027,299,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.12,2.67,2.11,0,0,0,,0,0,0,,0,,0,0.30,0,0,0,0,0,,0,,0,,0,0,0,12.05,91,1.81,39,60,0.60,2.41,2,0,-91,11.63,0,0.02,0.02,11.75,100,4.40,0,0,0,0,0,0,0,0,,0,,0,14,86,0,,,,24.06,40.62,0.94,,16.56,22.55,,0.90,0.94,0.04,67,65,1,0.81,2.71,35,7.83,1.98,0,0,21.58,-8,5,0,0.24,1,0.00,0.03,,,0.03,0.06,
Renata Masciarelli Orozco,,Puebla W,2026/2027,298,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,16.31,1.97,3.93,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,12.08,40,5.44,7,26,0.60,19.94,5,40,0,10.16,0,0,0,11.18,100,11.86,0,0,0,0,0,0,0,0,,0,,0,63,38,0,,,,41.09,34.87,0.80,63,-6.22,32.69,22.06,5.13,3.66,-1.47,51,65,-14,2.72,10.57,44,24.16,1.44,0,0,13.79,1,51,0,,,-0.02,0.07,,,-1.39,-1.33,
Riley Melendez,,Atlante W,2026/2027,298,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.13,2.43,3.62,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,13.89,67,5.44,0,44,0.91,11.47,13,80,13,9.88,0.30,0.03,0.03,12.38,100,5.48,0,0,0,0,0,0,0,0,,0,,0,49,51,0,,,,39.95,32.14,0.81,95,-7.82,32.39,30.59,1.51,1.02,-0.49,29,52,-23,0.96,2.11,29,7.25,2.01,0.30,0.30,12.81,1,39,4,1.75,11,0.14,0.04,,,-0.63,-0.45,
Valeria Martínez,,Toluca W,2026/2027,297,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.30,0,0,0,0,0,0,0,0,0,0,5.75,3.57,4.24,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,26.95,85,6.97,32,64,1.21,9.69,9,80,-5,12.96,0,0.39,0.39,25.44,100,5.12,0,0,0,0,0,0,0,0,,0,,0,23,77,0,,,,28.08,29.57,0.88,97,1.49,24.72,28.56,0.30,0.46,0.16,88,81,7,0.41,2.42,29,8.48,2.08,0.30,0.30,17.07,-3,9,3,1.94,11,0.01,0.09,,,0.09,0.19,
Wendy Toledo,,Pumas UNAM W,2026/2027,97,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6.49,3.67,2.78,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,33.38,86,4.64,11,42,0.93,10.20,20,90,4,11.64,0,0.50,0.50,31.53,100,7.42,0,0,0,0,0,0,0,0,,0,,0,24,76,0,,,,28.75,23.98,0.78,84,-4.77,22.34,20.18,2.78,0.85,-1.94,25,77,-52,0.67,3.71,40,9.27,1.73,0,0,23.96,-4,12,0,0.37,2,0.08,0.05,,,-1.96,-1.83,
Alexa Hernández,,León W,2026/2027,105,Central,0,0,0.02,0.02,0.86,0,0,0,,0,0,0.04,0.86,0,0,0,0,0.04,0.86,0,0.05,1.71,-0.05,0,0,0,,2.57,0,0,0,2.57,2.83,6.00,6.10,12.86,7.71,0,2.57,25.34,12.00,3.43,2.57,5.14,75,2.32,5.16,2.57,100,0.86,75,2.57,0,7.71,6.46,1.71,0.86,0,28.08,0.86,11,0,0,0,0,0,36.86,80,4.29,18,83,6.00,5.14,8,75,-5,34.41,4.29,0.79,0.79,24.00,100,5.12,1.71,0.86,0,0.86,0,1.71,1.71,0,0,0,,0,27,69,4,50,50,0,21.36,19.44,1.03,96,-1.92,21.92,18.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,14,2.91,14,0.11,0.08,-0.51,-0.04,,-0.36,
Alika Sánchez,,Puebla W,2026/2027,97,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.93,0.13,6.48,0.90,17.58,7.40,0,6.48,21.30,3.70,0,3.70,4.63,80,0.50,0.63,0,75,0.93,,0,0,13.88,1.87,3.70,0.93,0,26.24,1.85,13,0,0,0,0,0,11.10,50,3.70,0,36,9.25,7.40,15,25,-25,44.74,2.78,0,0,5.55,100,0.65,0,1.85,0,1.85,0,0,0,0,50,0.93,100,0,73,27,0,,,,34.03,41.60,0.85,99,7.57,28.76,41.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,12,0.93,25,0.25,0.01,0.08,,,0.35,
Allie George,,Querétaro W,2026/2027,293,Central,0.31,0.31,0.02,0.05,0.31,100,100,0,,0.14,0,0,0,0,0,0,0,0,0,0.31,0.02,0.31,0.29,0,0,0,,0,0,0,0,0.61,0.53,3.07,2.27,9.20,3.99,0.02,4.60,21.52,4.60,0.61,0.92,1.53,43,0.53,1.07,0.31,0,1.23,50,0.92,0,7.98,6.31,2.45,0.61,0.31,26.00,0.31,4,0,0,0.31,0,0,35.28,79,1.53,16,26,3.07,5.83,10,75,-4,26.30,0,0.06,0.06,28.53,100,5.45,0,0,0,0,0,0.61,0.61,0,,0,,0,31,68,1,,,,23.01,22.98,0.85,101,-0.03,19.55,23.30,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,2,1.23,10,0.01,0.04,0.02,0.04,,0.11,
Ana Mendoza González,,Pumas UNAM W,2026/2027,97,Central,0,0,0.02,0.02,0.93,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.93,-0.02,0,0,0,,0.93,0,0,0,0,0,3.71,3.26,8.35,5.56,0.20,10.20,16.56,12.98,0,1.85,1.85,67,1.63,1.63,0,100,0.93,,0,0,6.49,5.71,4.64,0,0,17.89,0,0,0,,0,0,0,42.66,74,4.64,12,45,4.64,9.27,15,71,-2,31.49,2.78,0.67,0.69,32.46,100,6.05,2.78,0,0,0,0,0,0,0,,0,,0,28,63,9,67,33,0,28.00,21.00,0.89,114,-7.00,25.03,23.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,2,5.01,30,0.09,0.16,0.37,,,0.62,
Ana Torres,,Atlante W,2026/2027,298,Central,0,0,0.06,0.07,0.91,0,0,0,,0,0,0.16,0.30,0,0.16,0.30,0,0,0,0,0.22,1.21,-0.22,1.51,0.91,0.60,60,0.60,0,0.91,0.60,2.42,2.07,2.72,2.17,11.78,3.93,0,7.55,23.87,12.08,1.21,1.51,3.93,45,0.99,3.06,0.60,67,1.81,75,2.72,0.30,9.66,6.37,3.93,1.51,0.91,24.86,0.60,6,0.30,20,0,0,0,35.63,65,3.62,15,43,4.23,6.94,14,50,-15,30.02,0.91,0.08,0.24,23.55,94,4.24,0.91,0,0,0,0.30,2.42,2.42,0,,0,,0.30,45,53,2,67,33,0,25.08,26.36,0.92,89,1.28,22.96,23.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,6,1.33,8,0.09,0.09,-0.21,-0.03,,-0.06,
Bianca Mora,,Juárez W,2026/2027,300,Central,0,0,0,,0,,,0,,0,0,0.01,0.60,0,0.01,0.60,0,0,0,0,0.01,0.60,-0.01,0,0,0,,0.30,0,0.30,0,0.30,0.30,4.50,4.05,7.20,2.70,0.03,2.40,23.75,10.20,1.50,1.20,1.50,100,1.09,1.39,0.90,100,0,50,0.60,0,5.10,4.57,1.20,0.90,0.30,30.43,0.90,18,0.60,67,0,0,0,30.60,76,2.70,24,41,5.10,6.00,8,56,-21,34.57,1.80,0.02,0.03,23.10,99,5.67,1.50,0,0,0,0.30,0.60,0.60,0,,0,0,0.30,31,65,4,60,40,0,24.01,24.07,0.88,88,0.07,21.23,21.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,1.50,18,0.01,0.06,0.07,,,0.13,
Carol Cázares Carrera,,Monterrey W,2026/2027,99,Central,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1.82,2.77,8.17,12.47,8.17,0.91,0.08,4.54,24.64,9.99,1.82,0,1.82,,0,2.77,0.91,,0,0,0,0.91,7.26,11.08,2.72,1.82,0,30.41,1.82,25,0.91,50,0,0,0,46.30,88,2.72,44,50,8.17,5.45,4,100,12,31.21,0,0.08,0.08,40.85,100,4.68,0,0,0,0,0,0,0,0,,0,,0,16,82,2,,,,22.50,12.98,0.98,100,-9.52,22.11,12.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,4,0.45,2,0.03,0.07,0.03,,,0.13,
Casandra Montero Rodríguez,,Pumas UNAM W,2026/2027,303,Central,0,0,0.00,0.01,0.30,0,100,0,,0.00,0,0.02,0.59,0,0.01,0.30,0,0.01,0.30,0,0.02,0.89,-0.02,0,0,0,,0,0,0.59,0.30,0.30,0.27,7.12,9.19,9.19,3.86,0.09,7.12,18.01,10.68,1.78,1.48,1.78,71,1.76,2.02,0.89,0,0.59,83,1.48,0,6.82,6.94,3.56,1.78,0.89,21.79,0.59,9,0.59,33,0.30,0,0,48.64,79,5.93,18,74,7.42,7.71,9,53,-26,33.30,2.37,0.53,0.53,38.86,98,3.59,2.97,0.59,0.59,0,0,0.30,0.89,0,0,0,,0.30,24,73,4,40,50,10,23.51,16.37,1.03,139,-7.13,24.25,22.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,6.79,31,0.03,0.02,0.03,-0.02,,0.07,
Cristina Ferral,,Guadalajara W,2026/2027,298,Central,0,0,0.02,0.06,0.30,0,0,0,,0,0.30,0.06,0.60,0.30,0.06,0.60,0,0,0,0.30,0.08,0.91,0.23,0,0,0,,0,0,0.30,0.60,0,0,3.62,5.45,10.56,4.83,0,6.34,26.33,11.16,0.60,2.72,2.72,90,4.00,4.00,0.30,80,0.30,60,0.91,0,7.54,11.38,4.22,0.60,0.30,32.26,0.60,8,0,0,0,0,0,63.96,85,7.84,23,62,4.53,11.77,11,83,-2,31.97,4.53,0.44,0.51,55.51,98,4.97,4.83,0.30,0.30,0,0,0.91,1.21,0,0,0,,0,24,73,3,31,69,0,24.72,20.07,0.94,94,-4.65,23.27,18.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,4,4.37,20,0.14,0.05,0.08,-0.04,,0.24,
Daiane,,Monterrey W,2026/2027,265,Central,0,0,0.02,0.05,0.34,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.34,-0.02,0.34,0.34,0,100,0.34,0,0.68,0,1.36,1.96,4.08,6.16,10.88,5.10,0.10,5.78,30.33,9.18,2.72,2.04,3.40,100,2.88,4.84,2.38,,0,71,1.70,0,6.46,9.56,3.74,2.38,1.70,33.06,1.70,26,1.02,43,0,0,0,47.61,78,3.74,87,42,5.10,7.82,13,61,-17,39.90,9.86,0.26,0.28,40.47,98,7.15,9.86,0.34,0.34,0,0,1.02,1.36,0,0,0,,0,36,63,1,41,59,0,26.22,21.68,0.93,94,-4.54,24.38,20.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,5,5.10,29,0.05,0.07,0.05,-0.01,,0.16,
