Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Carmen Sarahi Lopez Manzano,,Pachuca W,2025/2026,96,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,8.40,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,31.75,100,0,3,,0,0,0,,,21.11,0,0.53,0.53,28.95,100,3.05,0,0,0,0,0,0,0,0,,0,,0,26,74,0,,,,18.72,,1.00,,,18.72,,0,0,0,0,0,,0,0,,0,,0,0,35.35,-5,0,0,1.31,5,0.10,0.03,,,0.04,0.17,
Cecilia Santiago,,Tigres UANL W,2025/2026,1392,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.06,0,0,0,0,0,0,0,0.06,0.13,0,7.69,2.61,4.59,0,0,0,0,0,0,0,0,0.06,100,0.06,0,0.06,0.07,0,0,0,12.65,0,0,0,,0,0,0,20.76,84,5.37,20,59,1.88,7.24,11,72,-13,11.51,0.19,0.27,0.27,18.75,100,5.26,0.13,0,0,0,0,0.06,0.06,0,,0,,0,36,64,0,100,0,0,28.74,38.57,0.87,94,9.83,24.97,36.42,0.65,0.87,0.23,79,71,7,0.88,3.04,25,11.96,1.79,0.13,0.13,23.72,7,16,3,1.34,7,0.03,0.06,0.00,,0.28,0.37,
Celeste Maryel Espino Mendoza,,Guadalajara W,2025/2026,292,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3.70,2.62,7.39,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,32.34,86,3.08,35,40,1.54,6.16,22,79,-7,11.95,0,0.09,0.09,28.33,100,4.56,0,0,0,0,0,0,0,0,,0,,0,21,79,0,,,,27.66,27.55,0.87,87,-0.11,24.10,24.08,0.31,0.34,0.03,80,78,2,0.35,1.54,23,6.78,1.88,0,0,23.64,3,11,2,1.17,7,0.02,0.08,,,0.01,0.12,
Claudia Lozoya,,Querétaro W,2025/2026,587,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,100,0.31,0,0,0,0,0,0,0,0.15,0,0,11.34,2.77,4.75,0,0,0,,0,0,0,,0,,0,0,0.15,0.10,0.15,0.15,0.15,9.36,0,0,0,0,0,0,0,24.98,69,5.21,11,34,2.76,12.41,13,44,-25,9.34,0.15,0.05,0.05,21.61,100,4.32,0,0.15,0,0.15,0,0,0,0,0,0,,0,39,61,0,,,,33.54,36.86,0.78,82,3.31,26.28,30.26,2.30,2.28,-0.02,59,60,0,2.15,5.67,36,15.63,1.93,0.31,0.15,12.61,3,18,1,0.93,10,0.02,0.07,,,-0.12,-0.03,
Daniela Vega,,Mazatlán W,2025/2026,1468,Portera,0,0,0,,0,,,0,,0,0.06,0.02,0.12,0,0,0,0.06,0.02,0.12,0.06,0.02,0.12,0.04,0.06,0.06,0,100,0.74,0,0,0,0,0,0.06,0.02,0.37,0.25,0,9.63,3.37,6.25,0,0,0,0,0,0,0.06,25,0.25,,0,0.12,0.31,0.13,0.12,0,0,11.90,0,0,0,,0,0,0.06,20.23,52,9.20,16,36,2.15,23.73,9,61,9,10.83,0.86,0.06,0.06,18.21,100,8.67,0.43,0.12,0.06,0.06,0,0,0.06,0.06,0,0,,0,63,37,0,86,14,0,49.96,45.95,0.76,82,-4.01,37.74,37.47,1.35,1.63,0.29,77,72,5,1.45,5.76,38,15.02,2.05,0.12,0.06,14.86,3,37,5,1.09,12,0.09,0.13,-0.07,,0.23,0.39,
Dayra María Bustos Duarte,,Atlético San Luis W,2025/2026,705,Portera,0,0,0,,0,,,0,,0,0,0.02,0.13,0,0.02,0.13,0,0,0,0,0.02,0.13,-0.02,0,0,0,,0.13,0,0,0,0,0,0.13,0.04,0,0,0,9.70,2.47,4.98,0,0,0,,0,0,0,100,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,25.00,72,9.06,15,51,3.44,14.29,16,67,-5,10.35,0.89,0.22,0.22,22.58,100,6.46,0.89,0,0,0,0,0,0,0,,0,,0,43,57,0,100,0,0,39.12,40.29,0.83,90,1.18,32.35,36.32,0.89,0.95,0.06,74,72,2,1.06,3.44,26,13.40,1.64,0,0,16.28,0,18,2,3.14,19,0.11,0.09,0.00,,-0.03,0.17,
Emily Alvarado,,Juárez W,2025/2026,1883,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.05,0.06,0.05,0,0,6.59,2.72,3.87,0,0,0,,0,0,0.05,,0,,0,0,0.05,0.04,0,0,0,7.94,0,0,0,,0.10,0,0,17.30,77,4.78,14,46,1.34,9.13,10,63,-14,9.85,0.33,0.11,0.11,14.29,100,5.68,0.33,0,0,0,0,0,0,0,,0,,0,32,68,0,100,0,0,32.18,34.42,0.78,84,2.24,25.07,29.05,0.91,0.90,-0.01,72,73,0,0.92,3.30,30,10.99,1.72,0.05,0.05,14.94,0,18,2,0.76,6,0.02,0.07,0.00,,-0.02,0.08,
Esthefanny Barreras,,Pachuca W,2025/2026,1765,Portera,0,0,0,,0,,,0,,0,0,0.04,0.20,0,0.04,0.20,0,0,0,0,0.04,0.20,-0.04,0.10,0.10,0,100,0.05,0,0,0,0,0,0.05,0.05,0.20,0.15,0,6.12,3.32,6.68,0,0,0,,0,0,0,,0,,0,0,0.20,0.25,0.15,0,0,21.78,0.05,25,0,,0.10,0,0,40.64,81,8.11,20,48,3.72,13.11,14,64,-17,13.58,0.56,0.56,0.56,34.98,100,4.78,0.41,0.10,0.10,0,0,0,0.10,0.10,0,0,,0,36,63,0,88,13,0,30.57,36.78,0.82,82,6.21,25.18,30.20,0.87,0.97,0.10,74,71,3,1.03,3.37,37,9.03,2.05,0.05,0,22.63,3,17,2,3.56,17,0.09,0.12,0.00,,0.12,0.34,
Evelyn Torres,,Querétaro W,2025/2026,106,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.85,0.85,0,8.53,4.12,8.53,0,0,0,0,0,0,0,0,0.85,,0,0,0.85,1.03,0.85,0.85,0.85,22.54,0,0,0,0,0,0,0,18.76,60,5.97,9,41,1.71,12.79,13,50,-10,9.98,0,0.19,0.19,16.20,100,7.68,0,0,0,0,0,0,0,0,,0,,0,40,60,0,,,,42.07,38.65,0.75,93,-3.42,31.55,36.05,0.85,1.02,0.17,67,60,6,0.74,2.56,30,8.53,1.55,0,0,14.44,6,27,0,,,0.02,0.08,-0.86,,0.51,-0.25,
Fedra Renatta Cota Muñoz,,Tijuana W,2025/2026,294,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.81,3.08,3.36,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,10.70,64,4.58,0,43,0.61,10.09,5,33,-31,10.05,0.31,0.17,0.17,9.48,100,7.37,0,0,0,0,0,0,0,0,,0,,0,55,44,2,,,,38.21,34.73,0.80,20,-3.48,30.74,7.08,0.92,0.32,-0.60,57,85,-28,0.55,2.14,30,7.03,1.70,0,0,16.13,0,31,3,1.04,5,0.04,0.05,,,-0.61,-0.52,
Heidi Karina González Vite,,Pumas UNAM W,2025/2026,394,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.23,0,7.99,2.61,5.25,0,0,0,0,0,0,0,0,0.23,,0,0,0,0,0,0,0,,0,,0,,0,0,0,13.47,82,3.20,18,48,0.23,6.39,3,67,-15,11.30,0,0.12,0.12,12.56,100,6.99,0,0,0,0,0,0,0,0,,0,,0,25,75,0,,,,30.64,30.42,0.85,75,-0.22,25.90,22.84,2.06,2.37,0.31,59,53,6,1.93,5.02,44,11.42,2.26,0,0,22.01,-3,11,3,0.55,2,0.02,0.09,,,0.12,0.24,
Itzel Alejandra Velasco Loza,,América W,2025/2026,755,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3.70,2.95,4.89,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,19.67,91,2.62,24,55,0.48,4.29,6,67,-24,12.09,0.24,0.51,0.51,16.93,100,3.68,0.24,0.12,0.12,0,0,0,0.12,0,0,0,,0,21,79,0,100,0,0,24.53,28.93,0.88,71,4.41,21.59,20.52,0.48,0.54,0.06,71,68,4,0.41,1.67,30,5.60,1.54,0.12,0.12,22.47,1,9,2,3.04,11,0.03,0.05,,,-0.02,0.06,
Itzel González Rodríguez,,Tigres UANL W,2025/2026,394,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.23,0.17,0.23,0.23,0,3.88,2.79,2.74,0.23,0,0,,0,0,0.23,,0,,0,0.23,0,0,0,0,0,,0,,0,,0.23,0,0,13.92,97,2.51,36,85,0.91,2.28,11,100,3,14.13,0,0.34,0.34,12.10,100,5.90,0.23,0.23,0.23,0,0,0,0.23,0,0,0,,0,15,85,0,0,100,0,23.52,31.78,0.98,100,8.26,23.07,31.78,0.46,0.52,0.06,50,43,7,0.43,0.91,22,4.11,2.04,0.23,0,20.50,2,0,0,0.55,3,0.04,0.04,-0.16,,0.17,0.09,
Jaidy Campos,,Puebla W,2025/2026,1241,Portera,0,0,0,,0,,,0,,0,0,0.01,0.07,0,0.01,0.07,0,0,0,0,0.01,0.07,-0.01,0.29,0.29,0,100,0.36,0,0.07,0,0,0,0,0,0.51,0.22,0,12.76,3.07,6.16,0,0,0,0,0,0,0,25,0.29,,0,0.29,0.51,0.23,0.44,0.07,0.07,9.44,0,0,0,0,0,0,0,27.56,65,7.98,22,36,2.03,20.02,10,58,-7,12.26,0.65,0.05,0.05,23.14,100,6.97,0.65,0,0,0,0,0.15,0.15,0,,0,,0.07,47,52,0,78,11,11,38.95,35.46,0.77,77,-3.49,29.86,27.29,2.32,2.10,-0.22,61,65,-4,2.31,5.95,36,16.68,2.39,0.29,0.29,18.01,2,29,3,1.00,11,0.08,0.11,-0.03,,-0.19,-0.03,
Jashia López,,Pumas UNAM W,2025/2026,294,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.61,0,0,0,0,0,0,0,0,0,0,7.35,3.10,5.52,0,0,0,0,0,0,0,0,0.31,,0,0,0,0,0,0,0,,0,,0,,0,0,0,18.39,67,4.90,20,35,0.61,13.48,5,80,13,9.65,0.31,0.18,0.18,15.32,100,9.40,0.31,0,0,0,0,0,0,0,,0,,0,35,64,1,0,100,0,36.26,31.86,0.71,96,-4.40,25.62,30.61,0.92,1.24,0.32,73,63,10,1.27,3.37,32,10.42,2.32,0,0,17.44,1,27,3,0.61,5,0.01,0.09,,,0.42,0.51,
Jennifer Amaro,,Necaxa W,2025/2026,1400,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.32,0,0,0,0,0,0.13,0.04,0.45,0.39,0,14.40,2.74,7.20,0,0,0,0,0,0,0.06,33,0.13,100,0.06,0,0.39,0.12,0.26,0,0,7.28,0,0,0,,0.06,0,0,19.87,48,6.88,8,30,0.96,22.44,3,27,-21,11.52,0.39,0.05,0.05,17.17,100,9.35,0.26,0,0,0,0,0,0,0,,0,,0,69,31,0,100,0,0,45.73,41.24,0.74,91,-4.50,33.96,37.43,2.76,2.53,-0.24,66,69,-3,2.34,8.17,38,21.67,1.91,0.32,0.19,16.63,2,38,4,0.77,9,0.06,0.12,-0.04,,-0.24,-0.11,
Kathya Patricia Mendoza Sanchez,,Santos Laguna W,2025/2026,1395,Portera,0,0,0,,0,,,0,,0,0.06,0.02,0.06,0.06,0.02,0.06,0,0,0,0.06,0.02,0.06,0.04,0,0,0,,0.19,0,0,0,0,0,0.13,0.06,0.19,0.06,0,7.48,2.46,5.29,0.13,0,0,0,0,0,0.06,0,0.06,,0,0.06,0.13,0.05,0,0.06,0,2.80,0,0,0,0,0.06,0,0,17.55,65,4.90,26,37,1.29,12.19,9,59,-6,11.39,0.45,0.12,0.12,15.29,100,7.36,0.32,0,0,0,0,0,0,0.06,,0,,0,48,51,1,60,20,20,37.83,34.72,0.77,81,-3.11,29.24,28.01,1.55,1.21,-0.34,59,68,-9,1.17,3.74,35,10.84,1.75,0.06,0,16.78,2,30,2,1.72,12,0.04,0.08,-0.01,,-0.30,-0.19,
Marta Alemany Sanchez,,Querétaro W,2025/2026,918,Portera,0,0,0,,0,,,0,,0,0,0.00,0.10,0,0,0,0,0.00,0.10,0,0.00,0.10,0.00,0.10,0,0.10,0,0.20,0,0,0.10,0,0,0.10,0.03,0.49,0,0,9.90,2.47,4.71,0.10,0,0,,0,0,0.20,100,0,,0,0.29,0.29,0.18,0.20,0.10,0,7.62,0,0,0,0,0,0,0,21.86,62,9.61,58,43,1.47,21.08,6,52,-10,10.10,1.67,0.09,0.09,17.94,99,7.25,1.18,0,0,0,0,0,0,0,,0,,0,57,43,0,100,0,0,46.19,42.20,0.79,93,-4.00,36.29,39.43,2.16,2.60,0.45,68,62,7,2.35,6.76,43,15.68,2.01,0.20,0.10,17.13,4,29,4,1.71,15,0.11,0.09,-0.03,,0.40,0.57,
Melany Aylin Villeda Medina,,Cruz Azul W,2025/2026,198,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.00,3.62,5.46,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,28.64,86,3.18,18,41,1.82,5.91,17,69,-17,13.62,0,0.37,0.37,25.91,100,4.52,0,0,0,0,0,0,0,0,,0,,0,36,64,0,,,,28.27,29.91,0.82,72,1.64,23.17,21.57,0,0.18,0.18,100,92,8,0.54,2.27,36,6.36,3.07,0,0,23.91,0,14,3,1.36,5,0.09,0.08,,,0.20,0.36,
Natalia Acuña,,León W,2025/2026,595,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.15,0,0,0,0,0,0,0,0,0,0,5.90,1.72,4.54,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,16.80,69,7.42,10,49,2.27,13.01,10,29,-40,13.77,0.45,0.03,0.03,14.07,100,6.84,0.15,0,0,0,0,0,0,0,,0.15,100,0,45,54,1,0,100,0,39.16,47.46,0.81,71,8.30,31.80,33.75,2.27,1.33,-0.94,50,71,-21,0.98,4.54,43,10.59,1.97,0.15,0,22.33,-2,20,1,1.62,10,0.06,0.04,,,-0.96,-0.86,
Natalia Elizabeth Macías Sandoval,,Necaxa W,2025/2026,100,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.81,0,0,0,0,0,0,0,1.81,3.62,0,9.04,3.90,8.14,0,0,0,0,0,0,0,0,1.81,,0,0,1.81,0.70,0.90,0,0,12.38,0,0,0,,0,0,0,18.08,74,7.23,6,47,0,15.37,0,,,11.61,0,0.05,0.05,16.27,100,5.78,0,0,0,0,0,0,0,0,,0,,0,44,56,0,,,,33.66,,0.78,,,26.10,,2.71,3.66,0.94,57,42,15,3.07,6.33,41,15.37,2.86,0.90,0.90,15.94,-6,32,0,3.16,41,0.02,0.11,,,0.92,1.06,
